İlçe,Mahalle,Oda,Salon,m^2,Bina Yaşı,Kat,Fiyat
 Yenimahalle , Işınlar,2,1,145,20,3,27000
 Yenimahalle , Serhat,3,1,165,11,4,26000
 Keçiören , Yayla,3,1,140,5,1,15000
 Çankaya , Malazgirt,4,1,165,18,-1,25000
 Çankaya , Seyranbağları,3,1,110,30,1,25000
 Keçiören , Etlik,3,1,125,26,1,19000
 Çankaya , Aydınlar,2,1,105,24,0,19000
 Polatlı , Cumhuriyet,3,1,125,25,0,11000
 Keçiören , Uyanış,3,1,135,15,1,21000
 Etimesgut , Eryaman,2,1,84,20,5,18500
 Yenimahalle , Beştepe,3,1,120,25,5,37000
 Sincan , Akşemsettin,3,1,100,30,1,13000
 Altındağ , Aydınlıkevler,2,1,90,45,1,12500
 Etimesgut , Turkuaz,2,1,94,12,7,10950
 Keçiören , Aşağı Eğlence,3,1,100,35,3,20000
 Gölbaşı , İncek,2,1,65,0,0,18000
 Keçiören , Ayvalı,3,1,125,29,6,16000
 Çankaya , Bağcılar,1,1,70,5,1,24500
 Çubuk , Cumhuriyet,1,1,60,3,0,9000
 Keçiören , Ufuktepe,3,1,135,13,3,20000
 Altındağ , Atıfbey,4,1,120,40,1,14000
 Sincan , Hürriyet,1,1,65,5,2,8000
 Çankaya , Bahçelievler,2,1,80,35,1,27000
 Çankaya , Dodurga,3,1,130,17,1,26000
 Etimesgut , Eryaman,2,1,90,20,3,25000
 Altındağ , Aydınlıkevler,3,1,128,30,1,18500
 Çankaya , Umut,3,1,115,25,3,25000
 Çankaya , Şehit Cengiz Karaca,3,1,135,30,3,25000
 Keçiören , Güçlükaya,3,1,105,26,1,16000
 Çankaya , Aziziye,2,1,100,40,3,24000
 Çankaya , Yukarı Bahçelievler,2,1,80,6,0,32500
 Etimesgut , Yapracık,3,1,117,12,8,15000
 Keçiören , Yakacık,3,1,127,35,4,17500
 Keçiören , Emrah,2,1,75,30,-1,14000
 Altındağ , Güneşevler,1,1,70,12,0,10000
 Etimesgut , Bağlıca,2,1,95,0,2,27000
 Polatlı , Mehmet Akif,3,1,145,12,2,12000
 Altındağ , Aydınlıkevler,2,1,110,48,4,15500
 Gölbaşı , İncek,4,1,140,0,6,30000
 Yenimahalle , Batı Sitesi,1,1,55,0,0,20000
 Çankaya , Mürsel Uluç,3,1,133,2,0,19500
 Çankaya , Esatoğlu,1,1,70,45,3,17000
 Etimesgut , Atayurt,3,1,120,5,8,17000
 Çankaya , Şehit Cevdet Özdemir,3,1,140,18,3,33000
 Etimesgut , Yeni Bağlıca,4,1,165,14,3,34000
 Yenimahalle , Demetevler,3,1,137,30,6,20000
 Çankaya , Çamlıtepe,2,1,80,35,1,18000
 Altındağ , Örnek,2,1,75,30,3,12000
 Çankaya , Birlik,2,1,140,4,0,45000
 Yenimahalle , Güventepe,3,1,145,12,3,26000
 Keçiören , Karargahtepe,3,1,100,30,1,16000
 Yenimahalle , Ragıp Tüzün,2,1,90,9,3,32000
 Etimesgut , Etiler,3,1,110,20,2,20500
 Çankaya , Mebusevleri,2,1,75,40,4,15000
 Altındağ , Zübeyde Hanım,3,1,117,30,3,21000
 Çankaya , Ertuğrulgazi,4,1,145,30,2,25000
 Keçiören , Yükseltepe,3,1,120,8,1,21000
 Mamak , Abidinpaşa,2,1,90,20,1,19000
 Etimesgut , Bağlıca,2,1,95,0,1,28000
 Çankaya , Büyükesat,1,1,60,1,1,25000
 Çankaya , İncesu,3,1,120,18,3,21500
 Çankaya , Nasuh Akar,3,1,110,30,-1,30000
 Sincan , Osmanlı,3,1,110,25,6,14000
 Çankaya , Sokullu Mehmet Paşa,3,1,115,30,1,25000
 Sincan , Pınarbaşı,3,1,125,14,3,17000
 Gölbaşı , İncek,3,1,100,1,2,23500
 Keçiören , Etlik,3,1,135,16,3,23000
 Yenimahalle , Özevler,4,1,180,10,3,31000
 Mamak , Durali Alıç,3,1,115,12,3,16000
 Keçiören , Tepebaşı,3,1,120,21,2,17000
 Keçiören , Aşağı Eğlence,3,1,138,45,2,25000
 Yenimahalle , Kentkoop,2,1,90,30,2,26000
 Etimesgut , Topçu,3,1,145,17,2,22000
 Yenimahalle , Kardelen,1,1,110,27,3,22500
 Gölbaşı , Eymir,3,1,120,10,1,18000
 Yenimahalle , İnönü,3,1,110,30,1,18000
 Keçiören , Çaldıran,3,1,140,23,3,15000
 Keçiören , Ayvalı,4,1,165,10,1,27000
 Sincan , Fevzi Çakmak,3,1,140,5,1,20000
 Keçiören , Aşağı Eğlence,3,1,120,30,1,25000
 Yenimahalle , Yunus Emre,3,1,120,23,3,20000
 Etimesgut , Tunahan,2,1,70,27,4,32000
 Çankaya , Harbiye,3,1,120,24,2,26000
 Mamak , Fahri Korutürk,3,1,130,15,1,16000
 Yenimahalle , Demetgül,3,1,100,11,0,14500
 Gölbaşı , İncek,1,1,50,1,2,15250
 Çankaya , Gökkuşağı,3,1,120,20,1,22000
 Çankaya , İlkbahar,3,1,150,5,3,35000
 Mamak , Aşık Veysel,3,1,130,25,6,15000
 Çankaya , Kültür,3,1,120,35,0,25000
 Çankaya , Büyükesat,2,1,110,27,-2,29000
 Mamak , Akşemsettin,3,1,125,12,2,20000
 Keçiören , İncirli,2,1,110,15,3,17500
 Keçiören , Basınevleri,3,1,110,28,0,16000
 Çankaya , Ön Cebeci,3,1,110,35,3,20000
 Çankaya , Ayrancı,3,1,115,31,6,28000
 Çankaya , Yukarı Dikmen,3,1,130,31,5,35000
 Çankaya , Kavaklıdere,3,1,156,30,1,35000
 Çankaya , Güvenevler,1,1,65,1,1,24000
 Keçiören , Kavacık Subayevleri,3,1,115,29,1,23000
 Çankaya , Kavaklıdere,3,1,100,45,1,20000
 Gölbaşı , Taşpınar,1,1,60,0,1,23000
 Keçiören , Yayla,2,1,120,8,2,20000
 Pursaklar , Mimar Sinan,3,1,115,16,3,15000
 Çankaya , Bayraktar,2,1,90,40,1,18000
 Çankaya , Mebusevleri,3,1,135,35,3,31000
 Keçiören , Şenlik,1,1,50,15,0,11500
 Keçiören , Atapark,2,1,110,5,1,18500
 Keçiören , Sancaktepe,3,1,140,10,7,22500
 Altındağ , Kale,2,1,100,40,4,8000
 Altındağ , Aydınlıkevler,2,1,95,50,3,9000
 Yenimahalle , Demetevler,3,1,130,40,3,20000
 Çankaya , Huzur,3,1,125,16,1,20000
 Yenimahalle , Demetevler,3,1,110,30,6,12000
 Çankaya , Maltepe,2,1,85,40,1,25000
 Altındağ , Örnek,2,1,78,40,1,11000
 Sincan , Fevzi Çakmak,3,1,145,3,1,20000
 Çankaya , Harbiye,3,1,115,30,1,23500
 Sincan , Plevne,3,1,130,12,2,18000
 Mamak , General Zeki Doğan,3,1,114,19,6,15000
 Sincan , Törekent,2,1,115,1,3,23000
 Çankaya , Sokullu Mehmet Paşa,3,1,100,30,3,24500
 Keçiören , Ayvalı,3,1,120,30,2,15000
 Keçiören , Yayla,3,1,150,7,3,19000
 Yenimahalle , Demetlale,3,1,120,35,0,12000
 Keçiören , Ayvalı,3,1,110,15,3,15000
 Çankaya , Beytepe,3,1,150,12,1,32000
 Çankaya , Karapınar,3,1,140,16,2,25000
 Altındağ , Beşikkaya,2,1,70,10,0,10000
 Keçiören , Bademlik,3,1,135,14,1,16500
 Çankaya , Güvenevler,3,1,120,50,3,31000
 Keçiören , Aşağı Eğlence,3,1,110,30,1,16000
 Çankaya , Yukarı Bahçelievler,3,1,135,35,1,33000
 Etimesgut , Yeşilova,2,1,90,0,2,25000
 Çankaya , Aşıkpaşa,3,1,125,15,2,26000
 Çankaya , Seyranbağları,3,1,105,40,0,15000
 Yenimahalle , Demetevler,2,1,100,26,1,22000
 Yenimahalle , Batı Sitesi,4,1,150,26,0,35000
 Çankaya , Cebeci,3,1,140,25,0,22222
 Çankaya , Aşıkpaşa,1,1,70,5,2,20000
 Polatlı , Cumhuriyet,3,1,130,20,6,13000
 Yenimahalle , Ata,1,1,75,3,2,18000
 Çankaya , Yukarı Bahçelievler,3,1,106,0,2,42000
 Çankaya , Ata,3,1,130,20,-1,35000
 Mamak , Akşemsettin,3,1,157,5,3,17500
 Yenimahalle , Emniyet,1,1,85,0,6,35000
 Yenimahalle , Serhat,3,1,140,16,2,23000
 Çankaya , Aşağı Öveçler,3,1,113,35,2,25000
 Etimesgut , Elvan,1,1,115,15,1,18000
 Etimesgut , Bağlıca,2,1,110,2,8,35000
 Etimesgut , Alsancak,2,1,90,14,1,15000
 Mamak , Şahintepe,3,1,100,40,-1,12000
 Mamak , Demirlibahçe,2,1,120,40,3,15000
 Çankaya , Güzeltepe,2,1,90,31,2,37000
 Mamak , Cengizhan,3,1,110,5,0,13000
 Gölbaşı , İncek,2,1,85,0,1,24000
 Keçiören , Aşağı Eğlence,3,1,120,29,6,18000
 Mamak , General Zeki Doğan,3,1,135,25,1,18000
 Mamak , Şahintepe,4,1,150,12,3,19000
 Etimesgut , Atayurt,3,1,117,12,4,17000
 Çankaya , Aziziye,2,1,100,40,3,24000
 Çankaya , Çiğdem,3,1,110,30,5,25000
 Mamak , Mehtap,3,1,110,20,1,15000
 Çankaya , Mustafa Kemal,1,1,65,3,5,30000
 Altındağ , Battalgazi,3,1,120,12,1,12500
 Keçiören , Tepebaşı,3,1,110,30,1,16000
 Etimesgut , Şehit Osman Avcı,1,1,65,5,2,21000
 Etimesgut , Şeker,2,1,95,10,2,20500
 Keçiören , Güçlükaya,3,1,120,20,1,20000
 Gölbaşı , Kızılcaşar,1,1,110,0,6,25000
 Etimesgut , Ahi Mesut,3,1,150,10,6,40000
 Çubuk , Aşağıçavundur,2,1,70,15,3,7500
 Çankaya , Cevizlidere,2,1,90,13,-1,28000
 Çankaya , İleri,2,1,95,35,1,13000
 Çankaya , Barbaros,2,1,85,31,4,25500
 Keçiören , Ayvalı,1,1,62,1,5,30000
 Çankaya , Murat,3,1,120,36,1,25000
 Etimesgut , Bağlıca,1,1,45,1,3,31000
 Keçiören , Aşağı Eğlence,2,1,80,35,-1,12500
 Altındağ , Örnek,2,1,80,52,3,13000
 Çankaya , Anıttepe,1,1,65,3,2,25000
 Altındağ , Yıldıztepe,3,1,120,10,3,18250
 Yenimahalle , Demetgül,3,1,130,25,2,25000
 Çankaya , Kavaklıdere,3,1,120,30,4,28500
 Yenimahalle , Batı Sitesi,1,1,55,0,1,18750
 Çankaya , İlkadım,1,1,86,21,8,28500
 Yenimahalle , Burç,3,1,120,10,5,21000
 Altındağ , Örnek,2,1,75,30,-1,12000
 Çubuk , Yavuzselim,3,1,125,21,3,13500
 Çankaya , Ayrancı,2,1,115,30,6,28000
 Altındağ , Başpınar,4,1,125,7,3,19000
 Mamak , Yeni Bayındır,3,1,110,14,4,13850
 Çankaya , Tınaztepe,2,1,130,30,2,22000
 Mamak , Balkiraz,3,1,110,30,3,18000
 Çubuk , Yıldırım Beyazıt,3,1,145,11,2,16000
 Sincan , Alcı,3,1,150,3,5,13000
 Keçiören , Pınarbaşı,2,1,110,15,-1,12500
 Akyurt , Yeşiltepe,2,1,75,12,3,12500
 Keçiören , Atapark,3,1,135,5,3,20000
 Etimesgut , Süvari,3,1,130,16,2,25000
 Keçiören , İncirli,3,1,110,27,1,20000
 Yenimahalle , Esentepe,3,1,120,18,3,19500
 Sincan , Alcı,3,1,145,5,1,12000
 Sincan , Fevzi Çakmak,3,1,120,5,6,22000
 Etimesgut , Şeker,3,1,160,5,1,32000
 Sincan , Malazgirt,3,1,125,12,2,15000
 Etimesgut , 30 Ağustos,3,1,110,25,2,18000
 Mamak , Dostlar,3,1,130,10,5,19000
 Sincan , Törekent,3,1,143,10,4,25000
 Altındağ , Karapürçek,3,1,130,7,2,20000
 Mamak , Kayaş,2,1,100,10,1,12500
 Çankaya , Maltepe,3,1,85,26,0,30000
 Çankaya , Seyranbağları,1,1,45,20,0,15000
 Keçiören , Aşağı Eğlence,3,1,130,40,2,25000
 Polatlı , Zafer,3,1,130,30,6,12000
 Polatlı , Fatih,3,1,135,20,3,13500
 Yenimahalle , Özevler,3,1,130,30,2,22000
 Keçiören , Bağlarbaşı,2,1,85,30,3,11000
 Çankaya , Aziziye,3,1,150,25,1,45000
 Çankaya , Prof. Dr. Ahmet Taner Kışlalı,2,1,106,25,3,30000
 Pursaklar , Saray Cumhuriyet,3,1,135,18,2,13750
 Keçiören , Bademlik,3,1,120,13,0,14500
 Yenimahalle , Ergenekon,3,1,115,25,1,17500
 Yenimahalle , Kentkoop,3,1,120,25,4,22000
 Yenimahalle , Turgut Özal,3,1,140,15,2,34000
 Yenimahalle , Demetevler,3,1,115,30,4,22000
 Yenimahalle , Demetevler,3,1,140,25,1,20000
 Akyurt , Yıldırım,3,1,135,5,3,10500
 Etimesgut , Güzelkent,3,1,115,15,2,26000
 Kahramankazan , Atatürk,3,1,150,5,1,17000
 Yenimahalle , Ostim OSB,4,1,160,10,6,35000
 Haymana , Çaldağ,2,1,100,5,1,16500
 Gölbaşı , Bahçelievler,3,1,125,15,3,21000
 Çankaya , Bahçelievler,2,1,110,30,0,30000
 Yenimahalle , Yakacık,3,1,135,0,2,17000
 Çankaya , Beytepe,3,1,165,5,1,35000
 Mamak , Şirintepe,3,1,145,13,1,16000
 Yenimahalle , Serhat,3,1,150,17,3,32000
 Etimesgut , Alsancak,3,1,125,10,0,15500
 Gölbaşı , Bahçelievler,3,1,130,20,3,20000
 Altındağ , Feridun Çelik,3,1,130,5,4,19000
 Pursaklar , Saray Fatih,3,1,135,18,1,18500
 Keçiören , 19 Mayıs,3,1,140,20,3,22000
 Sincan , Mareşal Çakmak,3,1,110,25,2,13500
 Altındağ , Karapürçek,3,1,130,5,6,18000
 Altındağ , Karapürçek,3,1,130,12,3,15000
 Çankaya , Huzur,3,1,150,21,1,21000
 Sincan , Mustafa Kemal,3,1,150,3,2,19000
 Altındağ , Feridun Çelik,3,1,160,5,7,22000
 Sincan , Yunus Emre,3,1,120,16,3,18999
 Çankaya , Metin Akkuş,3,1,150,20,3,20000
 Çankaya , Harbiye,2,1,90,28,1,26000
 Etimesgut , Şehit Osman Avcı,3,1,115,15,3,28000
 Akyurt , Yıldırım,4,1,140,15,1,16000
 Altındağ , Battalgazi,3,1,150,3,3,19500
 Sincan , Pınarbaşı,3,1,125,20,3,15000
 Sincan , 29 Ekim,3,1,135,0,6,22000
 Altındağ , Aydınlıkevler,2,1,75,30,1,15000
 Polatlı , Şentepe,3,1,135,25,4,10000
 Çankaya , Alacaatlı,1,1,52,0,4,22000
 Çankaya , Hilal,4,1,150,30,1,32000
 Keçiören , Uyanış,3,1,130,7,0,17000
 Çankaya , Akpınar,3,1,140,13,1,23500
 Çankaya , Çankaya,3,1,150,30,3,39750
 Çankaya , Birlik,4,1,150,0,2,35000
 Çankaya , Şehit Cevdet Özdemir,2,1,85,25,0,20000
 Keçiören , Sancaktepe,3,1,150,15,5,24000
 Keçiören , Ayvalı,3,1,135,20,1,23000
 Keçiören , Etlik,3,1,120,17,2,19000
 Sincan , Mareşal Çakmak,1,1,90,28,0,14000
 Mamak , General Zeki Doğan,3,1,105,12,-3,15000
 Gölbaşı , İncek,3,1,100,1,3,22500
 Çankaya , Erzurum,2,1,120,38,6,21500
 Sincan , Törekent,4,1,165,0,5,32000
 Çankaya , Akpınar,3,1,140,15,1,22000
 Yenimahalle , Yeniçağ,3,1,120,20,2,20000
 Gölbaşı , Kızılcaşar,1,1,55,5,3,35000
 Çankaya , Ayrancı,3,1,120,31,1,32000
 Çankaya , İlkadım,3,1,120,35,2,23000
 Keçiören , Aşağı Eğlence,3,1,120,21,2,21000
 Mamak , Kutlu,3,1,125,15,2,16500
 Çankaya , Harbiye,3,1,130,28,2,45000
 Keçiören , Aşağı Eğlence,3,1,135,40,6,27000
 Altındağ , Örnek,3,1,100,30,1,13500
 Etimesgut , Oğuzlar,3,1,110,22,5,20000
 Çankaya , Emek,3,1,95,38,2,27000
 Çankaya , Birlik,3,1,145,21,2,45000
 Çankaya , Şehit Cevdet Özdemir,2,1,80,30,0,19000
 Gölbaşı , İncek,1,1,50,0,1,19000
 Sincan , Mustafa Kemal,3,1,135,5,4,17000
 Çankaya , Barbaros,2,1,84,30,3,23000
 Etimesgut , Oğuzlar,3,1,110,25,3,20000
 Çankaya , Balgat,3,1,125,25,2,32000
 Mamak , Akşemsettin,3,1,125,7,3,18000
 Pursaklar , Mimar Sinan,3,1,125,20,1,14000
 Etimesgut , Yeşilova,2,1,85,0,7,24000
 Etimesgut , Turkuaz,2,1,94,13,5,17750
 Gölbaşı , Tulumtaş,3,1,125,15,6,13000
 Çankaya , Çankaya,2,1,150,20,1,7500
 Sincan , 29 Ekim,3,1,130,3,3,25000
 Çankaya , Aşıkpaşa,2,1,90,15,1,18500
 Keçiören , 19 Mayıs,3,1,105,25,0,15000
 Çankaya , Yukarı Bahçelievler,2,1,105,35,6,26000
 Yenimahalle , Demetgül,3,1,135,26,3,25000
 Çankaya , Kavaklıdere,2,1,100,45,5,40000
 Gölbaşı , İncek,1,1,80,1,2,28500
 Keçiören , Basınevleri,3,1,140,20,1,18000
 Polatlı , Şentepe,4,1,150,0,7,18500
 Keçiören , Kavacık Subayevleri,2,1,95,30,-1,18000
 Etimesgut , Topçu,3,1,120,20,1,18000
 Mamak , Fahri Korutürk,3,1,120,18,0,12000
 Yenimahalle , Yuvaköy,2,1,80,0,3,28000
 Yenimahalle , Ergenekon,3,1,120,25,2,17500
 Yenimahalle , Tepealtı,2,1,90,20,0,15000
 Polatlı , Kurtuluş,3,1,135,10,0,14500
 Gölbaşı , Kızılcaşar,2,1,120,2,2,15000
 Altındağ , Örnek,2,1,78,38,2,10000
 Etimesgut , Şeyh Şamil,1,1,55,28,6,19000
 Çankaya , Harbiye,3,1,119,30,1,27500
 Çankaya , Mürsel Uluç,3,1,130,20,3,21000
 Sincan , Plevne,3,1,120,22,3,17000
 Mamak , Tuzluçayır,3,1,115,17,6,14000
 Gölbaşı , İncek,1,1,45,0,3,16500
 Keçiören , Etlik,3,1,120,27,3,20000
 Gölbaşı , Kızılcaşar,1,1,65,4,1,18250
 Gölbaşı , Taşpınar,1,1,60,0,1,25000
 Çankaya , Yukarı Bahçelievler,1,1,60,35,0,20000
 Çankaya , İleri,3,1,115,30,4,20000
 Altındağ , Aydınlıkevler,3,1,125,28,3,17500
 Keçiören , Etlik,3,1,110,30,2,15000
 Polatlı , Şehitlik,3,1,130,20,0,11000
 Çankaya , Aşağı Öveçler,3,1,135,25,2,29000
 Keçiören , Etlik,3,1,110,5,0,12000
 Çankaya , Sokullu Mehmet Paşa,2,1,90,35,0,22000
 Çankaya , Mürsel Uluç,3,1,120,20,3,25000
 Çankaya , Fidanlık,3,1,108,30,3,20000
 Altındağ , Aydınlıkevler,3,1,120,35,1,15000
 Çankaya , Sokullu Mehmet Paşa,3,1,110,26,3,20000
 Yenimahalle , Uğur Mumcu,2,1,85,34,2,20500
 Çankaya , Muhsin Ertuğrul,3,1,110,50,2,22000
 Yenimahalle , Karşıyaka,3,1,130,16,2,17000
 Sincan , Atatürk,2,1,90,26,3,14000
 Çankaya , Ertuğrulgazi,3,1,120,18,2,20000
 Altındağ , Zübeyde Hanım,3,1,110,25,3,14500
 Çankaya , Büyükesat,3,1,157,25,2,43000
 Mamak , Şahintepe,2,1,100,14,-1,14000
 Keçiören , Hisar,3,1,140,8,1,18000
 Çankaya , Kavaklıdere,3,1,130,35,2,42000
 Yenimahalle , Demetevler,3,1,115,30,4,22000
 Etimesgut , Yeşilova,3,1,129,6,3,28200
 Keçiören , Esertepe,3,1,125,22,1,25000
 Çankaya , Kırkkonaklar,4,1,160,16,1,32000
 Yenimahalle , Kardelen,3,1,120,28,1,22000
 Çankaya , Kazım Özalp,1,1,75,1,1,40000
 Mamak , Demirlibahçe,3,1,90,30,1,14500
 Çankaya , Kazım Özalp,1,1,50,0,1,40000
 Keçiören , Şenlik,3,1,120,35,2,16000
 Çankaya , Emek,3,1,100,40,3,30000
 Çankaya , Ayrancı,3,1,125,45,1,27500
 Yenimahalle , Gazi,2,1,90,17,3,25000
 Sincan , Menderes,3,1,135,10,4,18000
 Gölbaşı , İncek,1,1,55,0,1,17000
 Sincan , Alcı,3,1,145,3,6,10000
 Mamak , Peyami Safa,3,1,105,28,1,15000
 Mamak , General Zeki Doğan,3,1,130,0,2,25000
 Çankaya , Kırkkonaklar,1,1,55,2,3,21000
 Çankaya , Emek,3,1,85,40,1,28000
 Çankaya , Çamlıtepe,2,1,85,28,3,21000
 Yenimahalle , Yunus Emre,3,1,120,13,1,19000
 Çankaya , Sancak,2,1,90,30,1,22500
 Altındağ , Aydınlıkevler,2,1,98,32,2,10500
 Etimesgut , Topçu,3,1,115,25,5,22000
 Keçiören , Etlik,3,1,135,15,6,23750
 Mamak , Tuzluçayır,3,1,120,11,3,17500
 Keçiören , 19 Mayıs,3,1,100,35,2,20500
 Etimesgut , Atayurt,2,1,94,12,8,13000
 Çankaya , Güvenevler,1,1,65,1,1,26000
 Etimesgut , İstasyon,3,1,135,20,3,15500
 Yenimahalle , Demetgül,2,1,85,40,2,17000
 Çankaya , Büyükesat,3,1,110,21,-3,22000
 Çankaya , Öveçler,3,1,135,20,1,30000
 Altındağ , Örnek,2,1,75,12,1,14000
 Çubuk , Yıldırım Beyazıt,3,1,125,5,1,15000
 Pursaklar , Fatih,2,1,110,20,1,13000
 Çankaya , Metin Oktay,3,1,105,22,2,18000
 Keçiören , Aşağı Eğlence,3,1,120,25,2,19500
 Sincan , Mareşal Çakmak,3,1,125,22,3,13000
 Gölbaşı , Bahçelievler,3,1,130,16,3,20000
 Çankaya , Ön Cebeci,3,1,110,25,3,27000
 Sincan , Mareşal Çakmak,3,1,110,16,1,15000
 Keçiören , Köşk,3,1,95,27,6,16500
 Yenimahalle , Ragıp Tüzün,3,1,140,20,3,25000
 Yenimahalle , Ergenekon,2,1,100,25,6,13000
 Altındağ , Örnek,2,1,80,35,0,10250
 Sincan , Alcı,3,1,145,5,3,12000
 Etimesgut , Şehit Osman Avcı,1,1,60,5,6,23000
 Polatlı , Fatih,3,1,140,20,6,12000
 Çankaya , Birlik,3,1,125,24,0,37000
 Çankaya , Harbiye,3,1,125,3,-2,26500
 Beypazarı , Hacıkara,3,1,135,11,1,20000
 Sincan , Fevzi Çakmak,2,1,95,11,6,13500
 Sincan , Atatürk,3,1,134,21,3,15000
 Çankaya , Fakülteler,2,1,120,35,3,24000
 Polatlı , Mehmet Akif,2,1,120,14,3,15000
 Yenimahalle , Yeni Batı,1,1,60,4,4,25000
 Çubuk , Yıldırım Beyazıt,3,1,130,8,3,15300
 Mamak , Bahçeleriçi,3,1,120,10,3,18000
 Keçiören , Köşk,3,1,120,25,1,16000
 Etimesgut , Altay,3,1,120,30,2,29000
 Keçiören , Esertepe,3,1,130,20,2,19500
 Sincan , Pınarbaşı,3,1,130,18,1,14000
 Çankaya , Prof. Dr. Ahmet Taner Kışlalı,3,1,140,25,3,37500
 Etimesgut , Şehit Osman Avcı,2,1,80,8,3,27000
 Yenimahalle , Demetgül,3,1,120,26,4,15000
 Akyurt , Yıldırım,3,1,135,4,3,13000
 Kahramankazan , Atatürk,3,1,145,5,4,17000
 Etimesgut , Aşağıyurtçu,4,1,195,4,3,31000
 Yenimahalle , Karşıyaka,3,1,130,31,1,17000
 Keçiören , Ayvalı,3,1,105,25,1,14750
 Etimesgut , Yeni Bağlıca,4,1,187,5,7,36000
 Keçiören , 19 Mayıs,3,1,135,18,3,18000
 Gölbaşı , Bahçelievler,3,1,125,10,1,18000
 Çankaya , Tınaztepe,2,1,110,31,1,26500
 Keçiören , Kalaba,3,1,105,28,0,14500
 Çankaya , Alacaatlı,1,1,56,0,3,25000
 Pursaklar , Yunus Emre,3,1,125,11,3,17000
 Çankaya , Barbaros,2,1,90,40,1,30000
 Mamak , Harman,2,1,80,20,4,13000
 Sincan , Andiçen,3,1,125,11,1,18500
 Keçiören , Köşk,3,1,135,25,3,24500
 Pursaklar , Saray Fatih,3,1,140,11,1,15000
 Gölbaşı , İncek,3,1,155,2,2,30000
 Çankaya , Muhsin Ertuğrul,2,1,90,30,1,27000
 Çankaya , Mimar Sinan,3,1,130,13,3,26000
 Mamak , Türközü,3,1,125,13,6,18000
 Keçiören , Şehit Kubilay,3,1,170,12,3,25999
 Keçiören , Kuşcağız,3,1,120,25,0,16500
 Etimesgut , Piyade,3,1,130,17,2,17000
 Polatlı , Şehitlik,3,1,120,25,2,9000
 Gölbaşı , Taşpınar,1,1,45,1,0,22000
 Yenimahalle , Karşıyaka,3,1,110,5,0,20000
 Mamak , Şahintepe,3,1,115,15,-1,13000
 Etimesgut , Şeker,4,1,120,12,-2,26000
 Keçiören , Aşağı Eğlence,3,1,125,25,2,20999
 Keçiören , Etlik,3,1,115,16,0,14000
 Etimesgut , Göksu,3,1,129,16,6,31000
 Keçiören , Bağlarbaşı,3,1,120,22,3,15500
 Çankaya , Alacaatlı,4,1,180,15,8,40000
 Altındağ , Baraj,3,1,140,10,4,13000
 Sincan , Alcı,3,1,160,1,7,8000
 Çankaya , Şehit Cengiz Karaca,3,1,115,27,0,19750
 Sincan , Akşemsettin,2,1,95,21,1,10800
 Sincan , Mareşal Çakmak,3,1,140,8,3,21000
 Çankaya , Harbiye,3,1,120,30,1,24000
 Yenimahalle , Ergazi,3,1,120,26,1,23500
 Mamak , Şahap Gürler,3,1,110,8,1,14500
 Keçiören , Osmangazi,3,1,110,20,6,15000
 Altındağ , Yıldıztepe,3,1,125,10,2,22000
 Çankaya , Cebeci,3,1,110,30,3,19000
 Mamak , General Zeki Doğan,2,1,90,21,3,18000
 Çankaya , Şehit Cengiz Karaca,3,1,120,25,1,20000
 Altındağ , Örnek,2,1,72,39,3,8000
 Çankaya , Oğuzlar,3,1,110,30,2,23000
 Yenimahalle , İlkyerleşim,3,1,130,11,1,25250
 Keçiören , Kamil Ocak,3,1,145,11,1,17500
 Mamak , Aşık Veysel,3,1,125,20,2,17000
 Çankaya , Şehit Cevdet Özdemir,2,1,80,21,1,19000
 Çankaya , İleri,3,1,125,40,6,26500
 Gölbaşı , Kızılcaşar,1,1,60,10,3,22000
 Çankaya , Sokullu Mehmet Paşa,3,1,110,31,0,21000
 Keçiören , Ayvalı,2,1,85,0,3,28000
 Mamak , Şahintepe,3,1,125,15,1,19000
 Sincan , 29 Ekim,3,1,130,4,2,16500
 Yenimahalle , Turgut Özal,4,1,170,8,5,35000
 Keçiören , Şenyuva,3,1,116,10,7,15000
 Çankaya , Ayrancı,3,1,120,50,0,28000
 Keçiören , Pınarbaşı,3,1,125,25,3,15000
 Yenimahalle , Kentkoop,3,1,120,8,3,21000
 Çankaya , Söğütözü,3,1,115,26,1,29000
 Çankaya , Şehit Cevdet Özdemir,2,1,90,30,1,20000
 Keçiören , Tepebaşı,3,1,120,30,1,15000
 Pursaklar , Merkez,4,1,140,4,1,23500
 Altındağ , Aydınlıkevler,2,1,75,40,1,13000
 Çankaya , Bahçelievler,1,1,60,35,0,9000
 Altındağ , Zübeyde Hanım,3,1,125,20,3,30000
 Mamak , Zirvekent,1,1,50,5,1,10500
 Çankaya , Çamlıtepe,2,1,90,30,3,20000
 Sincan , Alcı,3,1,145,0,3,12000
 Polatlı , Şentepe,4,1,150,0,0,18500
 Çankaya , Yukarı Bahçelievler,3,1,140,35,1,30000
 Çankaya , Yukarı Dikmen,1,1,80,10,1,40000
 Etimesgut , Elvan,3,1,120,15,1,15500
 Pursaklar , Saray Cumhuriyet,3,1,121,15,1,15500
 Altındağ , Karapürçek,3,1,110,12,1,15500
 Polatlı , Cumhuriyet,3,1,130,25,1,14000
 Çankaya , Metin Akkuş,3,1,125,25,2,25000
 Etimesgut , Piyade,3,1,145,15,6,37000
 Mamak , Tuzluçayır,3,1,115,21,1,13500
